pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
105,4,100,5,0.19921875,0.09999999999999998,0.5121951219512195,0.4444444444444444,dense2
83,2,103,5,0.2734375,0.30000000000000004,0.44623655913978494,0.2857142857142857,dense2
96,5,91,3,0.26953125,0.19999999999999996,0.5133689839572193,0.625,dense2
97,5,93,2,0.2578125,0.30000000000000004,0.5105263157894737,0.7142857142857143,dense2
108,6,92,3,0.21875,0.09999999999999998,0.54,0.6666666666666666,dense2
106,4,90,5,0.234375,0.09999999999999998,0.5408163265306123,0.4444444444444444,dense2
99,5,86,3,0.27734375,0.19999999999999996,0.5351351351351351,0.625,dense2
92,2,87,5,0.30078125,0.30000000000000004,0.5139664804469274,0.2857142857142857,dense2
98,6,96,3,0.2421875,0.09999999999999998,0.5051546391752577,0.6666666666666666,dense2
79,2,79,5,0.3828125,0.30000000000000004,0.5,0.2857142857142857,dense2
98,4,104,5,0.2109375,0.09999999999999998,0.48514851485148514,0.4444444444444444,dense2
97,6,81,3,0.3046875,0.09999999999999998,0.5449438202247191,0.6666666666666666,dense2
107,3,99,7,0.1953125,0.0,0.5194174757281553,0.3,dense2
86,4,94,5,0.296875,0.09999999999999998,0.4777777777777778,0.4444444444444444,dense2
97,6,99,3,0.234375,0.09999999999999998,0.49489795918367346,0.6666666666666666,dense2
101,7,98,2,0.22265625,0.09999999999999998,0.507537688442211,0.7777777777777778,dense2
85,1,84,8,0.33984375,0.09999999999999998,0.5029585798816568,0.1111111111111111,dense2
99,4,102,5,0.21484375,0.09999999999999998,0.4925373134328358,0.4444444444444444,dense2
108,5,89,3,0.23046875,0.19999999999999996,0.5482233502538071,0.625,dense2
98,3,98,4,0.234375,0.30000000000000004,0.5,0.42857142857142855,dense2
98,3,96,5,0.2421875,0.19999999999999996,0.5051546391752577,0.375,dense2
95,3,89,7,0.28125,0.0,0.5163043478260869,0.3,dense2
94,3,91,4,0.27734375,0.30000000000000004,0.5081081081081081,0.42857142857142855,dense2
107,6,83,2,0.2578125,0.19999999999999996,0.5631578947368421,0.75,dense2
113,6,82,2,0.23828125,0.19999999999999996,0.5794871794871795,0.75,dense2
105,3,98,6,0.20703125,0.09999999999999998,0.5172413793103449,0.3333333333333333,dense2
92,5,95,5,0.26953125,0.0,0.4919786096256685,0.5,dense2
99,7,84,1,0.28515625,0.19999999999999996,0.5409836065573771,0.875,dense2
99,5,85,4,0.28125,0.09999999999999998,0.5380434782608695,0.5555555555555556,dense2
87,5,95,3,0.2890625,0.19999999999999996,0.47802197802197804,0.625,dense2
100,6,93,4,0.24609375,0.0,0.5181347150259067,0.6,dense2
98,6,92,3,0.2578125,0.09999999999999998,0.5157894736842106,0.6666666666666666,dense2
94,4,95,4,0.26171875,0.19999999999999996,0.4973544973544973,0.5,dense2
111,5,86,4,0.23046875,0.09999999999999998,0.5634517766497462,0.5555555555555556,dense2
95,2,87,5,0.2890625,0.30000000000000004,0.521978021978022,0.2857142857142857,dense2
99,3,77,5,0.3125,0.19999999999999996,0.5625,0.375,dense2
102,6,91,4,0.24609375,0.0,0.5284974093264249,0.6,dense2
103,5,91,3,0.2421875,0.19999999999999996,0.5309278350515464,0.625,dense2
104,4,87,5,0.25390625,0.09999999999999998,0.5445026178010471,0.4444444444444444,dense2
112,6,81,1,0.24609375,0.30000000000000004,0.5803108808290155,0.8571428571428571,dense2
98,4,98,6,0.234375,0.0,0.5,0.4,dense2
93,8,96,2,0.26171875,0.0,0.49206349206349204,0.8,dense2
103,5,94,4,0.23046875,0.09999999999999998,0.5228426395939086,0.5555555555555556,dense2
105,3,89,5,0.2421875,0.19999999999999996,0.5412371134020618,0.375,dense2
96,2,90,6,0.2734375,0.19999999999999996,0.5161290322580645,0.25,dense2
97,4,89,3,0.2734375,0.30000000000000004,0.521505376344086,0.5714285714285714,dense2
93,6,98,3,0.25390625,0.09999999999999998,0.4869109947643979,0.6666666666666666,dense2
101,6,96,4,0.23046875,0.0,0.5126903553299492,0.6,dense2
91,7,90,2,0.29296875,0.09999999999999998,0.5027624309392266,0.7777777777777778,dense2
105,6,81,3,0.2734375,0.09999999999999998,0.5645161290322581,0.6666666666666666,dense2
91,2,112,5,0.20703125,0.30000000000000004,0.4482758620689655,0.2857142857142857,dense2
98,4,91,6,0.26171875,0.0,0.5185185185185185,0.4,dense2
96,5,89,4,0.27734375,0.09999999999999998,0.518918918918919,0.5555555555555556,dense2
101,6,96,3,0.23046875,0.09999999999999998,0.5126903553299492,0.6666666666666666,dense2
108,2,86,5,0.2421875,0.30000000000000004,0.5567010309278351,0.2857142857142857,dense2
92,6,97,1,0.26171875,0.30000000000000004,0.48677248677248675,0.8571428571428571,dense2
114,6,83,4,0.23046875,0.0,0.5786802030456852,0.6,dense2
86,3,85,5,0.33203125,0.19999999999999996,0.5029239766081871,0.375,dense2
98,4,101,6,0.22265625,0.0,0.49246231155778897,0.4,dense2
91,7,90,1,0.29296875,0.19999999999999996,0.5027624309392266,0.875,dense2
96,5,96,4,0.25,0.09999999999999998,0.5,0.5555555555555556,dense2
99,5,89,3,0.265625,0.19999999999999996,0.526595744680851,0.625,dense2
96,4,90,4,0.2734375,0.19999999999999996,0.5161290322580645,0.5,dense2
95,3,98,3,0.24609375,0.4,0.49222797927461137,0.5,dense2
100,3,91,6,0.25390625,0.09999999999999998,0.5235602094240838,0.3333333333333333,dense2
100,4,90,3,0.2578125,0.30000000000000004,0.5263157894736842,0.5714285714285714,dense2
96,7,96,2,0.25,0.09999999999999998,0.5,0.7777777777777778,dense2
94,4,100,3,0.2421875,0.30000000000000004,0.4845360824742268,0.5714285714285714,dense2
109,3,89,7,0.2265625,0.0,0.5505050505050505,0.3,dense2
87,5,100,3,0.26953125,0.19999999999999996,0.46524064171123,0.625,dense2
84,4,86,4,0.3359375,0.19999999999999996,0.49411764705882355,0.5,dense2
92,3,99,5,0.25390625,0.19999999999999996,0.4816753926701571,0.375,dense2
86,3,91,4,0.30859375,0.30000000000000004,0.4858757062146893,0.42857142857142855,dense2
92,2,96,7,0.265625,0.09999999999999998,0.48936170212765956,0.2222222222222222,dense2
103,2,96,6,0.22265625,0.19999999999999996,0.5175879396984925,0.25,dense2
106,4,94,5,0.21875,0.09999999999999998,0.53,0.4444444444444444,dense2
102,2,94,6,0.234375,0.19999999999999996,0.5204081632653061,0.25,dense2
83,3,114,7,0.23046875,0.0,0.4213197969543147,0.3,dense2
107,3,96,7,0.20703125,0.0,0.5270935960591133,0.3,dense2
104,3,97,6,0.21484375,0.09999999999999998,0.5174129353233831,0.3333333333333333,dense2
97,3,91,7,0.265625,0.0,0.5159574468085106,0.3,dense2
97,3,87,6,0.28125,0.09999999999999998,0.5271739130434783,0.3333333333333333,dense2
106,2,98,4,0.203125,0.4,0.5196078431372549,0.3333333333333333,dense2
82,3,88,4,0.3359375,0.30000000000000004,0.4823529411764706,0.42857142857142855,dense2
96,3,91,6,0.26953125,0.09999999999999998,0.5133689839572193,0.3333333333333333,dense2
88,5,99,3,0.26953125,0.19999999999999996,0.47058823529411764,0.625,dense2
90,4,86,5,0.3125,0.09999999999999998,0.5113636363636364,0.4444444444444444,dense2
99,4,105,5,0.203125,0.09999999999999998,0.4852941176470588,0.4444444444444444,dense2
92,3,80,7,0.328125,0.0,0.5348837209302325,0.3,dense2
111,5,82,5,0.24609375,0.0,0.5751295336787565,0.5,dense2
90,3,88,5,0.3046875,0.19999999999999996,0.5056179775280899,0.375,dense2
99,5,93,3,0.25,0.19999999999999996,0.515625,0.625,dense2
106,4,90,5,0.234375,0.09999999999999998,0.5408163265306123,0.4444444444444444,dense2
97,5,93,5,0.2578125,0.0,0.5105263157894737,0.5,dense2
105,5,89,3,0.2421875,0.19999999999999996,0.5412371134020618,0.625,dense2
99,3,98,5,0.23046875,0.19999999999999996,0.5025380710659898,0.375,dense2
105,4,86,5,0.25390625,0.09999999999999998,0.5497382198952879,0.4444444444444444,dense2
91,5,102,4,0.24609375,0.09999999999999998,0.47150259067357514,0.5555555555555556,dense2
91,3,102,4,0.24609375,0.30000000000000004,0.47150259067357514,0.42857142857142855,dense2
90,4,88,4,0.3046875,0.19999999999999996,0.5056179775280899,0.5,dense2
96,3,82,6,0.3046875,0.09999999999999998,0.5393258426966292,0.3333333333333333,dense2
90,1,89,6,0.30078125,0.30000000000000004,0.5027932960893855,0.14285714285714285,dense2
112,5,78,5,0.2578125,0.0,0.5894736842105263,0.5,dense2
101,5,92,4,0.24609375,0.09999999999999998,0.5233160621761658,0.5555555555555556,dense2
89,5,103,5,0.25,0.0,0.4635416666666667,0.5,dense2
97,8,96,1,0.24609375,0.09999999999999998,0.5025906735751295,0.8888888888888888,dense2
109,8,96,2,0.19921875,0.0,0.5317073170731708,0.8,dense2
91,5,77,3,0.34375,0.19999999999999996,0.5416666666666666,0.625,dense2
99,5,98,4,0.23046875,0.09999999999999998,0.5025380710659898,0.5555555555555556,dense2
103,0,83,6,0.2734375,0.4,0.553763440860215,0.0,dense2
102,7,93,2,0.23828125,0.09999999999999998,0.5230769230769231,0.7777777777777778,dense2
98,4,91,5,0.26171875,0.09999999999999998,0.5185185185185185,0.4444444444444444,dense2
106,5,91,2,0.23046875,0.30000000000000004,0.5380710659898477,0.7142857142857143,dense2
105,3,92,7,0.23046875,0.0,0.5329949238578681,0.3,dense2
100,7,110,2,0.1796875,0.09999999999999998,0.47619047619047616,0.7777777777777778,dense2
103,3,84,5,0.26953125,0.19999999999999996,0.5508021390374331,0.375,dense2
100,3,84,6,0.28125,0.09999999999999998,0.5434782608695652,0.3333333333333333,dense2
101,6,94,3,0.23828125,0.09999999999999998,0.517948717948718,0.6666666666666666,dense2
94,4,90,5,0.28125,0.09999999999999998,0.5108695652173914,0.4444444444444444,dense2
97,2,95,7,0.25,0.09999999999999998,0.5052083333333334,0.2222222222222222,dense2
91,4,103,6,0.2421875,0.0,0.4690721649484536,0.4,dense2
88,5,83,3,0.33203125,0.19999999999999996,0.5146198830409356,0.625,dense2
89,5,90,2,0.30078125,0.30000000000000004,0.4972067039106145,0.7142857142857143,dense2
83,3,124,2,0.19140625,0.5,0.40096618357487923,0.6,dense2
88,4,102,3,0.2578125,0.30000000000000004,0.4631578947368421,0.5714285714285714,dense2
92,3,94,4,0.2734375,0.30000000000000004,0.4946236559139785,0.42857142857142855,dense2
103,3,86,6,0.26171875,0.09999999999999998,0.544973544973545,0.3333333333333333,dense2
96,4,100,5,0.234375,0.09999999999999998,0.4897959183673469,0.4444444444444444,dense2
95,4,90,3,0.27734375,0.30000000000000004,0.5135135135135135,0.5714285714285714,dense2
111,4,92,5,0.20703125,0.09999999999999998,0.5467980295566502,0.4444444444444444,dense2
115,3,86,5,0.21484375,0.19999999999999996,0.572139303482587,0.375,dense2
104,3,97,5,0.21484375,0.19999999999999996,0.5174129353233831,0.375,dense2
109,4,88,4,0.23046875,0.19999999999999996,0.5532994923857868,0.5,dense2
94,7,100,3,0.2421875,0.0,0.4845360824742268,0.7,dense2
102,7,89,3,0.25390625,0.0,0.5340314136125655,0.7,dense2
108,5,94,3,0.2109375,0.19999999999999996,0.5346534653465347,0.625,dense2
111,4,86,4,0.23046875,0.19999999999999996,0.5634517766497462,0.5,dense2
99,4,88,5,0.26953125,0.09999999999999998,0.5294117647058824,0.4444444444444444,dense2
98,4,91,4,0.26171875,0.19999999999999996,0.5185185185185185,0.5,dense2
85,5,111,5,0.234375,0.0,0.4336734693877551,0.5,dense2
97,5,100,4,0.23046875,0.09999999999999998,0.49238578680203043,0.5555555555555556,dense2
101,5,91,3,0.25,0.19999999999999996,0.5260416666666666,0.625,dense2
111,5,89,4,0.21875,0.09999999999999998,0.555,0.5555555555555556,dense2
93,6,98,3,0.25390625,0.09999999999999998,0.4869109947643979,0.6666666666666666,dense2
112,3,83,5,0.23828125,0.19999999999999996,0.5743589743589743,0.375,dense2
102,6,81,4,0.28515625,0.0,0.5573770491803278,0.6,dense2
98,2,90,5,0.265625,0.30000000000000004,0.5212765957446809,0.2857142857142857,dense2
109,3,95,6,0.203125,0.09999999999999998,0.5343137254901961,0.3333333333333333,dense2
107,3,91,5,0.2265625,0.19999999999999996,0.5404040404040404,0.375,dense2
111,2,86,7,0.23046875,0.09999999999999998,0.5634517766497462,0.2222222222222222,dense2
85,3,83,5,0.34375,0.19999999999999996,0.5059523809523809,0.375,dense2
80,3,97,4,0.30859375,0.30000000000000004,0.4519774011299435,0.42857142857142855,dense2
105,6,97,3,0.2109375,0.09999999999999998,0.5198019801980198,0.6666666666666666,dense2
94,4,95,4,0.26171875,0.19999999999999996,0.4973544973544973,0.5,dense2
101,1,96,9,0.23046875,0.0,0.5126903553299492,0.1,dense2
89,2,97,6,0.2734375,0.19999999999999996,0.478494623655914,0.25,dense2
103,2,93,7,0.234375,0.09999999999999998,0.5255102040816326,0.2222222222222222,dense2
102,4,93,6,0.23828125,0.0,0.5230769230769231,0.4,dense2
95,8,92,2,0.26953125,0.0,0.5080213903743316,0.8,dense2
98,7,89,3,0.26953125,0.0,0.5240641711229946,0.7,dense2
108,5,92,2,0.21875,0.30000000000000004,0.54,0.7142857142857143,dense2
101,5,93,4,0.2421875,0.09999999999999998,0.520618556701031,0.5555555555555556,dense2
81,4,94,5,0.31640625,0.09999999999999998,0.46285714285714286,0.4444444444444444,dense2
94,5,94,1,0.265625,0.4,0.5,0.8333333333333334,dense2
88,2,97,5,0.27734375,0.30000000000000004,0.4756756756756757,0.2857142857142857,dense2
103,4,80,5,0.28515625,0.09999999999999998,0.5628415300546448,0.4444444444444444,dense2
101,4,93,6,0.2421875,0.0,0.520618556701031,0.4,dense2
101,5,89,4,0.2578125,0.09999999999999998,0.531578947368421,0.5555555555555556,dense2
107,4,81,5,0.265625,0.09999999999999998,0.5691489361702128,0.4444444444444444,dense2
99,3,106,5,0.19921875,0.19999999999999996,0.48292682926829267,0.375,dense2
93,3,87,2,0.296875,0.5,0.5166666666666667,0.6,dense2
80,2,103,7,0.28515625,0.09999999999999998,0.4371584699453552,0.2222222222222222,dense2
84,2,81,5,0.35546875,0.30000000000000004,0.509090909090909,0.2857142857142857,dense2
107,6,82,3,0.26171875,0.09999999999999998,0.5661375661375662,0.6666666666666666,dense2
96,2,97,4,0.24609375,0.4,0.49740932642487046,0.3333333333333333,dense2
99,6,93,4,0.25,0.0,0.515625,0.6,dense2
98,3,94,6,0.25,0.09999999999999998,0.5104166666666666,0.3333333333333333,dense2
113,3,77,6,0.2578125,0.09999999999999998,0.5947368421052631,0.3333333333333333,dense2
97,3,81,4,0.3046875,0.30000000000000004,0.5449438202247191,0.42857142857142855,dense2
