pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
117,5,83,4,0.21875,0.09999999999999998,0.585,0.5555555555555556,dense2
93,3,86,5,0.30078125,0.19999999999999996,0.5195530726256983,0.375,dense2
98,7,101,2,0.22265625,0.09999999999999998,0.49246231155778897,0.7777777777777778,dense2
105,5,92,3,0.23046875,0.19999999999999996,0.5329949238578681,0.625,dense2
102,6,95,4,0.23046875,0.0,0.5177664974619289,0.6,dense2
86,5,95,4,0.29296875,0.09999999999999998,0.47513812154696133,0.5555555555555556,dense2
90,6,93,4,0.28515625,0.0,0.4918032786885246,0.6,dense2
99,4,89,4,0.265625,0.19999999999999996,0.526595744680851,0.5,dense2
88,4,100,5,0.265625,0.09999999999999998,0.46808510638297873,0.4444444444444444,dense2
111,6,83,3,0.2421875,0.09999999999999998,0.5721649484536082,0.6666666666666666,dense2
99,6,94,1,0.24609375,0.30000000000000004,0.5129533678756477,0.8571428571428571,dense2
91,4,97,1,0.265625,0.5,0.48404255319148937,0.8,dense2
101,5,94,5,0.23828125,0.0,0.517948717948718,0.5,dense2
100,6,89,2,0.26171875,0.19999999999999996,0.5291005291005291,0.75,dense2
98,5,100,5,0.2265625,0.0,0.494949494949495,0.5,dense2
106,6,85,3,0.25390625,0.09999999999999998,0.5549738219895288,0.6666666666666666,dense2
98,5,95,4,0.24609375,0.09999999999999998,0.5077720207253886,0.5555555555555556,dense2
99,7,84,2,0.28515625,0.09999999999999998,0.5409836065573771,0.7777777777777778,dense2
82,4,90,5,0.328125,0.09999999999999998,0.47674418604651164,0.4444444444444444,dense2
102,2,90,7,0.25,0.09999999999999998,0.53125,0.2222222222222222,dense2
87,5,94,3,0.29296875,0.19999999999999996,0.48066298342541436,0.625,dense2
109,5,87,3,0.234375,0.19999999999999996,0.5561224489795918,0.625,dense2
92,3,81,6,0.32421875,0.09999999999999998,0.5317919075144508,0.3333333333333333,dense2
113,2,83,6,0.234375,0.19999999999999996,0.576530612244898,0.25,dense2
91,1,94,5,0.27734375,0.4,0.4918918918918919,0.16666666666666666,dense2
94,5,99,3,0.24609375,0.19999999999999996,0.48704663212435234,0.625,dense2
86,1,95,7,0.29296875,0.19999999999999996,0.47513812154696133,0.125,dense2
106,5,93,4,0.22265625,0.09999999999999998,0.5326633165829145,0.5555555555555556,dense2
73,3,101,5,0.3203125,0.19999999999999996,0.41954022988505746,0.375,dense2
97,5,89,4,0.2734375,0.09999999999999998,0.521505376344086,0.5555555555555556,dense2
94,4,90,4,0.28125,0.19999999999999996,0.5108695652173914,0.5,dense2
100,4,101,6,0.21484375,0.0,0.4975124378109453,0.4,dense2
108,3,81,5,0.26171875,0.19999999999999996,0.5714285714285714,0.375,dense2
103,3,86,5,0.26171875,0.19999999999999996,0.544973544973545,0.375,dense2
109,2,96,6,0.19921875,0.19999999999999996,0.5317073170731708,0.25,dense2
104,3,81,5,0.27734375,0.19999999999999996,0.5621621621621622,0.375,dense2
87,5,102,1,0.26171875,0.4,0.4603174603174603,0.8333333333333334,dense2
85,3,98,4,0.28515625,0.30000000000000004,0.4644808743169399,0.42857142857142855,dense2
98,4,90,4,0.265625,0.19999999999999996,0.5212765957446809,0.5,dense2
102,4,85,5,0.26953125,0.09999999999999998,0.5454545454545454,0.4444444444444444,dense2
89,3,89,6,0.3046875,0.09999999999999998,0.5,0.3333333333333333,dense2
107,4,86,4,0.24609375,0.19999999999999996,0.5544041450777202,0.5,dense2
104,4,99,4,0.20703125,0.19999999999999996,0.5123152709359606,0.5,dense2
117,2,80,5,0.23046875,0.30000000000000004,0.5939086294416244,0.2857142857142857,dense2
89,3,92,4,0.29296875,0.30000000000000004,0.49171270718232046,0.42857142857142855,dense2
97,6,93,2,0.2578125,0.19999999999999996,0.5105263157894737,0.75,dense2
92,4,96,6,0.265625,0.0,0.48936170212765956,0.4,dense2
99,4,101,4,0.21875,0.19999999999999996,0.495,0.5,dense2
95,4,105,4,0.21875,0.19999999999999996,0.475,0.5,dense2
98,5,90,3,0.265625,0.19999999999999996,0.5212765957446809,0.625,dense2
106,6,83,3,0.26171875,0.09999999999999998,0.5608465608465608,0.6666666666666666,dense2
107,3,84,6,0.25390625,0.09999999999999998,0.5602094240837696,0.3333333333333333,dense2
88,3,88,5,0.3125,0.19999999999999996,0.5,0.375,dense2
77,2,81,4,0.3828125,0.4,0.4873417721518987,0.3333333333333333,dense2
93,4,102,4,0.23828125,0.19999999999999996,0.47692307692307695,0.5,dense2
85,5,88,4,0.32421875,0.09999999999999998,0.4913294797687861,0.5555555555555556,dense2
91,1,89,6,0.296875,0.30000000000000004,0.5055555555555555,0.14285714285714285,dense2
95,6,100,4,0.23828125,0.0,0.48717948717948717,0.6,dense2
81,1,82,5,0.36328125,0.4,0.49693251533742333,0.16666666666666666,dense2
101,4,84,4,0.27734375,0.19999999999999996,0.5459459459459459,0.5,dense2
112,6,85,3,0.23046875,0.09999999999999998,0.5685279187817259,0.6666666666666666,dense2
98,2,98,3,0.234375,0.5,0.5,0.4,dense2
90,2,107,6,0.23046875,0.19999999999999996,0.45685279187817257,0.25,dense2
95,5,97,4,0.25,0.09999999999999998,0.4947916666666667,0.5555555555555556,dense2
89,3,99,5,0.265625,0.19999999999999996,0.4734042553191489,0.375,dense2
96,4,84,5,0.296875,0.09999999999999998,0.5333333333333333,0.4444444444444444,dense2
96,5,100,3,0.234375,0.19999999999999996,0.4897959183673469,0.625,dense2
91,3,103,5,0.2421875,0.19999999999999996,0.4690721649484536,0.375,dense2
82,3,86,5,0.34375,0.19999999999999996,0.4880952380952381,0.375,dense2
100,5,100,5,0.21875,0.0,0.5,0.5,dense2
110,4,94,5,0.203125,0.09999999999999998,0.5392156862745098,0.4444444444444444,dense2
97,4,80,5,0.30859375,0.09999999999999998,0.5480225988700564,0.4444444444444444,dense2
95,4,98,4,0.24609375,0.19999999999999996,0.49222797927461137,0.5,dense2
91,2,98,4,0.26171875,0.4,0.48148148148148145,0.3333333333333333,dense2
81,3,86,6,0.34765625,0.09999999999999998,0.48502994011976047,0.3333333333333333,dense2
102,4,102,5,0.203125,0.09999999999999998,0.5,0.4444444444444444,dense2
106,4,91,3,0.23046875,0.30000000000000004,0.5380710659898477,0.5714285714285714,dense2
102,4,102,5,0.203125,0.09999999999999998,0.5,0.4444444444444444,dense2
109,5,89,4,0.2265625,0.09999999999999998,0.5505050505050505,0.5555555555555556,dense2
86,2,103,7,0.26171875,0.09999999999999998,0.455026455026455,0.2222222222222222,dense2
80,4,76,4,0.390625,0.19999999999999996,0.5128205128205128,0.5,dense2
106,3,83,6,0.26171875,0.09999999999999998,0.5608465608465608,0.3333333333333333,dense2
83,3,89,4,0.328125,0.30000000000000004,0.48255813953488375,0.42857142857142855,dense2
75,2,96,5,0.33203125,0.30000000000000004,0.43859649122807015,0.2857142857142857,dense2
107,6,76,2,0.28515625,0.19999999999999996,0.5846994535519126,0.75,dense2
88,2,103,5,0.25390625,0.30000000000000004,0.4607329842931937,0.2857142857142857,dense2
87,5,90,3,0.30859375,0.19999999999999996,0.4915254237288136,0.625,dense2
91,3,113,5,0.203125,0.19999999999999996,0.44607843137254904,0.375,dense2
96,3,97,5,0.24609375,0.19999999999999996,0.49740932642487046,0.375,dense2
106,5,88,5,0.2421875,0.0,0.5463917525773195,0.5,dense2
102,4,86,4,0.265625,0.19999999999999996,0.5425531914893617,0.5,dense2
74,4,90,5,0.359375,0.09999999999999998,0.45121951219512196,0.4444444444444444,dense2
89,4,90,5,0.30078125,0.09999999999999998,0.4972067039106145,0.4444444444444444,dense2
102,3,87,6,0.26171875,0.09999999999999998,0.5396825396825397,0.3333333333333333,dense2
90,3,102,5,0.25,0.19999999999999996,0.46875,0.375,dense2
80,2,106,5,0.2734375,0.30000000000000004,0.43010752688172044,0.2857142857142857,dense2
100,4,98,5,0.2265625,0.09999999999999998,0.5050505050505051,0.4444444444444444,dense2
93,4,108,5,0.21484375,0.09999999999999998,0.4626865671641791,0.4444444444444444,dense2
104,5,85,3,0.26171875,0.19999999999999996,0.5502645502645502,0.625,dense2
88,4,102,3,0.2578125,0.30000000000000004,0.4631578947368421,0.5714285714285714,dense2
81,5,103,2,0.28125,0.30000000000000004,0.44021739130434784,0.7142857142857143,dense2
86,4,87,4,0.32421875,0.19999999999999996,0.49710982658959535,0.5,dense2
99,5,95,2,0.2421875,0.30000000000000004,0.5103092783505154,0.7142857142857143,dense2
95,4,99,4,0.2421875,0.19999999999999996,0.4896907216494845,0.5,dense2
87,3,82,6,0.33984375,0.09999999999999998,0.514792899408284,0.3333333333333333,dense2
107,4,94,6,0.21484375,0.0,0.5323383084577115,0.4,dense2
109,5,86,3,0.23828125,0.19999999999999996,0.558974358974359,0.625,dense2
103,4,102,5,0.19921875,0.09999999999999998,0.5024390243902439,0.4444444444444444,dense2
106,6,88,4,0.2421875,0.0,0.5463917525773195,0.6,dense2
88,3,90,7,0.3046875,0.0,0.4943820224719101,0.3,dense2
98,2,98,5,0.234375,0.30000000000000004,0.5,0.2857142857142857,dense2
93,4,91,5,0.28125,0.09999999999999998,0.5054347826086957,0.4444444444444444,dense2
95,3,97,6,0.25,0.09999999999999998,0.4947916666666667,0.3333333333333333,dense2
99,7,100,2,0.22265625,0.09999999999999998,0.49748743718592964,0.7777777777777778,dense2
94,3,99,4,0.24609375,0.30000000000000004,0.48704663212435234,0.42857142857142855,dense2
93,5,90,4,0.28515625,0.09999999999999998,0.5081967213114754,0.5555555555555556,dense2
111,3,88,6,0.22265625,0.09999999999999998,0.5577889447236181,0.3333333333333333,dense2
93,4,87,4,0.296875,0.19999999999999996,0.5166666666666667,0.5,dense2
107,5,89,5,0.234375,0.0,0.5459183673469388,0.5,dense2
106,7,90,3,0.234375,0.0,0.5408163265306123,0.7,dense2
97,3,89,6,0.2734375,0.09999999999999998,0.521505376344086,0.3333333333333333,dense2
104,3,87,6,0.25390625,0.09999999999999998,0.5445026178010471,0.3333333333333333,dense2
110,4,82,3,0.25,0.30000000000000004,0.5729166666666666,0.5714285714285714,dense2
98,2,88,7,0.2734375,0.09999999999999998,0.5268817204301075,0.2222222222222222,dense2
92,5,98,4,0.2578125,0.09999999999999998,0.4842105263157895,0.5555555555555556,dense2
107,4,92,2,0.22265625,0.4,0.5376884422110553,0.6666666666666666,dense2
83,3,83,4,0.3515625,0.30000000000000004,0.5,0.42857142857142855,dense2
94,4,99,5,0.24609375,0.09999999999999998,0.48704663212435234,0.4444444444444444,dense2
96,3,75,6,0.33203125,0.09999999999999998,0.5614035087719298,0.3333333333333333,dense2
