pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
93,5,94,4,0.26953125,0.09999999999999998,0.49732620320855614,0.5555555555555556,dense2
106,3,92,7,0.2265625,0.0,0.5353535353535354,0.3,dense2
112,7,83,2,0.23828125,0.09999999999999998,0.5743589743589743,0.7777777777777778,dense2
99,3,83,4,0.2890625,0.30000000000000004,0.5439560439560439,0.42857142857142855,dense2
83,3,96,3,0.30078125,0.4,0.46368715083798884,0.5,dense2
94,4,90,5,0.28125,0.09999999999999998,0.5108695652173914,0.4444444444444444,dense2
115,4,83,6,0.2265625,0.0,0.5808080808080808,0.4,dense2
101,2,91,7,0.25,0.09999999999999998,0.5260416666666666,0.2222222222222222,dense2
94,4,100,4,0.2421875,0.19999999999999996,0.4845360824742268,0.5,dense2
84,2,97,5,0.29296875,0.30000000000000004,0.46408839779005523,0.2857142857142857,dense2
89,2,97,5,0.2734375,0.30000000000000004,0.478494623655914,0.2857142857142857,dense2
95,5,98,4,0.24609375,0.09999999999999998,0.49222797927461137,0.5555555555555556,dense2
107,5,88,4,0.23828125,0.09999999999999998,0.5487179487179488,0.5555555555555556,dense2
112,4,89,6,0.21484375,0.0,0.5572139303482587,0.4,dense2
93,4,94,4,0.26953125,0.19999999999999996,0.49732620320855614,0.5,dense2
101,7,94,3,0.23828125,0.0,0.517948717948718,0.7,dense2
104,2,89,6,0.24609375,0.19999999999999996,0.538860103626943,0.25,dense2
95,6,91,3,0.2734375,0.09999999999999998,0.510752688172043,0.6666666666666666,dense2
105,2,93,4,0.2265625,0.4,0.5303030303030303,0.3333333333333333,dense2
98,5,92,3,0.2578125,0.19999999999999996,0.5157894736842106,0.625,dense2
96,5,89,5,0.27734375,0.0,0.518918918918919,0.5,dense2
94,6,88,3,0.2890625,0.09999999999999998,0.5164835164835165,0.6666666666666666,dense2
107,3,93,6,0.21875,0.09999999999999998,0.535,0.3333333333333333,dense2
95,5,92,4,0.26953125,0.09999999999999998,0.5080213903743316,0.5555555555555556,dense2
95,1,92,3,0.26953125,0.6,0.5080213903743316,0.25,dense2
97,7,91,3,0.265625,0.0,0.5159574468085106,0.7,dense2
97,4,91,4,0.265625,0.19999999999999996,0.5159574468085106,0.5,dense2
92,3,86,6,0.3046875,0.09999999999999998,0.5168539325842697,0.3333333333333333,dense2
99,4,83,3,0.2890625,0.30000000000000004,0.5439560439560439,0.5714285714285714,dense2
98,5,94,2,0.25,0.30000000000000004,0.5104166666666666,0.7142857142857143,dense2
99,2,89,3,0.265625,0.5,0.526595744680851,0.4,dense2
79,4,87,3,0.3515625,0.30000000000000004,0.4759036144578313,0.5714285714285714,dense2
93,3,95,4,0.265625,0.30000000000000004,0.4946808510638298,0.42857142857142855,dense2
101,5,81,2,0.2890625,0.30000000000000004,0.554945054945055,0.7142857142857143,dense2
100,2,93,7,0.24609375,0.09999999999999998,0.5181347150259067,0.2222222222222222,dense2
102,3,82,6,0.28125,0.09999999999999998,0.5543478260869565,0.3333333333333333,dense2
97,2,91,6,0.265625,0.19999999999999996,0.5159574468085106,0.25,dense2
82,4,98,4,0.296875,0.19999999999999996,0.45555555555555555,0.5,dense2
104,5,95,4,0.22265625,0.09999999999999998,0.5226130653266332,0.5555555555555556,dense2
102,3,87,6,0.26171875,0.09999999999999998,0.5396825396825397,0.3333333333333333,dense2
97,2,89,7,0.2734375,0.09999999999999998,0.521505376344086,0.2222222222222222,dense2
92,2,95,5,0.26953125,0.30000000000000004,0.4919786096256685,0.2857142857142857,dense2
83,4,84,4,0.34765625,0.19999999999999996,0.49700598802395207,0.5,dense2
93,5,93,4,0.2734375,0.09999999999999998,0.5,0.5555555555555556,dense2
100,4,88,4,0.265625,0.19999999999999996,0.5319148936170213,0.5,dense2
84,6,93,2,0.30859375,0.19999999999999996,0.4745762711864407,0.75,dense2
102,7,87,2,0.26171875,0.09999999999999998,0.5396825396825397,0.7777777777777778,dense2
111,2,91,6,0.2109375,0.19999999999999996,0.5495049504950495,0.25,dense2
92,5,89,4,0.29296875,0.09999999999999998,0.5082872928176796,0.5555555555555556,dense2
96,6,93,3,0.26171875,0.09999999999999998,0.5079365079365079,0.6666666666666666,dense2
93,4,94,5,0.26953125,0.09999999999999998,0.49732620320855614,0.4444444444444444,dense2
94,3,95,4,0.26171875,0.30000000000000004,0.4973544973544973,0.42857142857142855,dense2
97,3,83,6,0.296875,0.09999999999999998,0.5388888888888889,0.3333333333333333,dense2
102,3,92,6,0.2421875,0.09999999999999998,0.5257731958762887,0.3333333333333333,dense2
100,4,92,5,0.25,0.09999999999999998,0.5208333333333334,0.4444444444444444,dense2
99,5,94,3,0.24609375,0.19999999999999996,0.5129533678756477,0.625,dense2
89,4,104,6,0.24609375,0.0,0.46113989637305697,0.4,dense2
94,6,91,1,0.27734375,0.30000000000000004,0.5081081081081081,0.8571428571428571,dense2
96,2,91,5,0.26953125,0.30000000000000004,0.5133689839572193,0.2857142857142857,dense2
86,3,91,6,0.30859375,0.09999999999999998,0.4858757062146893,0.3333333333333333,dense2
99,6,83,3,0.2890625,0.09999999999999998,0.5439560439560439,0.6666666666666666,dense2
108,4,86,5,0.2421875,0.09999999999999998,0.5567010309278351,0.4444444444444444,dense2
83,4,97,3,0.296875,0.30000000000000004,0.46111111111111114,0.5714285714285714,dense2
89,4,94,2,0.28515625,0.4,0.48633879781420764,0.6666666666666666,dense2
104,4,87,5,0.25390625,0.09999999999999998,0.5445026178010471,0.4444444444444444,dense2
108,4,96,5,0.203125,0.09999999999999998,0.5294117647058824,0.4444444444444444,dense2
104,6,81,3,0.27734375,0.09999999999999998,0.5621621621621622,0.6666666666666666,dense2
88,3,92,5,0.296875,0.19999999999999996,0.4888888888888889,0.375,dense2
108,4,88,4,0.234375,0.19999999999999996,0.5510204081632653,0.5,dense2
99,5,84,4,0.28515625,0.09999999999999998,0.5409836065573771,0.5555555555555556,dense2
92,3,86,6,0.3046875,0.09999999999999998,0.5168539325842697,0.3333333333333333,dense2
94,3,83,4,0.30859375,0.30000000000000004,0.5310734463276836,0.42857142857142855,dense2
112,4,77,3,0.26171875,0.30000000000000004,0.5925925925925926,0.5714285714285714,dense2
95,5,98,4,0.24609375,0.09999999999999998,0.49222797927461137,0.5555555555555556,dense2
106,6,85,4,0.25390625,0.0,0.5549738219895288,0.6,dense2
102,3,103,5,0.19921875,0.19999999999999996,0.4975609756097561,0.375,dense2
108,4,86,6,0.2421875,0.0,0.5567010309278351,0.4,dense2
108,3,92,5,0.21875,0.19999999999999996,0.54,0.375,dense2
106,4,103,5,0.18359375,0.09999999999999998,0.507177033492823,0.4444444444444444,dense2
88,6,96,1,0.28125,0.30000000000000004,0.4782608695652174,0.8571428571428571,dense2
112,3,84,6,0.234375,0.09999999999999998,0.5714285714285714,0.3333333333333333,dense2
102,3,91,2,0.24609375,0.5,0.5284974093264249,0.6,dense2
88,4,85,4,0.32421875,0.19999999999999996,0.5086705202312138,0.5,dense2
97,2,103,4,0.21875,0.4,0.485,0.3333333333333333,dense2
112,6,84,3,0.234375,0.09999999999999998,0.5714285714285714,0.6666666666666666,dense2
92,3,91,5,0.28515625,0.19999999999999996,0.5027322404371585,0.375,dense2
91,4,82,4,0.32421875,0.19999999999999996,0.5260115606936416,0.5,dense2
93,6,100,4,0.24609375,0.0,0.48186528497409326,0.6,dense2
103,4,85,3,0.265625,0.30000000000000004,0.5478723404255319,0.5714285714285714,dense2
96,5,92,4,0.265625,0.09999999999999998,0.5106382978723404,0.5555555555555556,dense2
102,6,97,2,0.22265625,0.19999999999999996,0.5125628140703518,0.75,dense2
89,2,118,7,0.19140625,0.09999999999999998,0.42995169082125606,0.2222222222222222,dense2
102,6,90,3,0.25,0.09999999999999998,0.53125,0.6666666666666666,dense2
98,7,97,3,0.23828125,0.0,0.5025641025641026,0.7,dense2
90,3,97,6,0.26953125,0.09999999999999998,0.48128342245989303,0.3333333333333333,dense2
88,4,93,4,0.29296875,0.19999999999999996,0.4861878453038674,0.5,dense2
107,2,77,7,0.28125,0.09999999999999998,0.5815217391304348,0.2222222222222222,dense2
108,2,92,7,0.21875,0.09999999999999998,0.54,0.2222222222222222,dense2
104,4,85,6,0.26171875,0.0,0.5502645502645502,0.4,dense2
83,3,99,4,0.2890625,0.30000000000000004,0.45604395604395603,0.42857142857142855,dense2
105,4,92,5,0.23046875,0.09999999999999998,0.5329949238578681,0.4444444444444444,dense2
97,5,94,4,0.25390625,0.09999999999999998,0.5078534031413613,0.5555555555555556,dense2
101,4,95,5,0.234375,0.09999999999999998,0.5153061224489796,0.4444444444444444,dense2
112,5,81,3,0.24609375,0.19999999999999996,0.5803108808290155,0.625,dense2
91,6,90,4,0.29296875,0.0,0.5027624309392266,0.6,dense2
83,6,91,2,0.3203125,0.19999999999999996,0.47701149425287354,0.75,dense2
99,3,95,5,0.2421875,0.19999999999999996,0.5103092783505154,0.375,dense2
96,4,92,5,0.265625,0.09999999999999998,0.5106382978723404,0.4444444444444444,dense2
90,2,100,7,0.2578125,0.09999999999999998,0.47368421052631576,0.2222222222222222,dense2
88,5,95,4,0.28515625,0.09999999999999998,0.4808743169398907,0.5555555555555556,dense2
90,2,93,7,0.28515625,0.09999999999999998,0.4918032786885246,0.2222222222222222,dense2
96,2,91,4,0.26953125,0.4,0.5133689839572193,0.3333333333333333,dense2
112,5,90,3,0.2109375,0.19999999999999996,0.5544554455445545,0.625,dense2
85,5,97,4,0.2890625,0.09999999999999998,0.46703296703296704,0.5555555555555556,dense2
99,4,93,5,0.25,0.09999999999999998,0.515625,0.4444444444444444,dense2
102,5,83,5,0.27734375,0.0,0.5513513513513514,0.5,dense2
87,5,95,4,0.2890625,0.09999999999999998,0.47802197802197804,0.5555555555555556,dense2
98,6,95,2,0.24609375,0.19999999999999996,0.5077720207253886,0.75,dense2
110,7,78,2,0.265625,0.09999999999999998,0.5851063829787234,0.7777777777777778,dense2
103,4,98,6,0.21484375,0.0,0.5124378109452736,0.4,dense2
92,3,97,5,0.26171875,0.19999999999999996,0.48677248677248675,0.375,dense2
98,4,101,5,0.22265625,0.09999999999999998,0.49246231155778897,0.4444444444444444,dense2
81,2,86,1,0.34765625,0.7,0.48502994011976047,0.6666666666666666,dense2
93,7,106,3,0.22265625,0.0,0.46733668341708545,0.7,dense2
95,3,103,6,0.2265625,0.09999999999999998,0.4797979797979798,0.3333333333333333,dense2
83,2,101,4,0.28125,0.4,0.45108695652173914,0.3333333333333333,dense2
101,2,87,3,0.265625,0.5,0.5372340425531915,0.4,dense2
82,2,92,6,0.3203125,0.19999999999999996,0.47126436781609193,0.25,dense2
107,2,85,7,0.25,0.09999999999999998,0.5572916666666666,0.2222222222222222,dense2
107,2,89,5,0.234375,0.30000000000000004,0.5459183673469388,0.2857142857142857,dense2
90,6,84,2,0.3203125,0.19999999999999996,0.5172413793103449,0.75,dense2
105,4,89,5,0.2421875,0.09999999999999998,0.5412371134020618,0.4444444444444444,dense2
98,3,97,6,0.23828125,0.09999999999999998,0.5025641025641026,0.3333333333333333,dense2
101,4,91,6,0.25,0.0,0.5260416666666666,0.4,dense2
114,4,85,6,0.22265625,0.0,0.5728643216080402,0.4,dense2
101,5,92,5,0.24609375,0.0,0.5233160621761658,0.5,dense2
99,2,81,3,0.296875,0.5,0.55,0.4,dense2
93,4,94,5,0.26953125,0.09999999999999998,0.49732620320855614,0.4444444444444444,dense2
104,3,90,4,0.2421875,0.30000000000000004,0.5360824742268041,0.42857142857142855,dense2
98,5,85,5,0.28515625,0.0,0.5355191256830601,0.5,dense2
103,5,88,5,0.25390625,0.0,0.5392670157068062,0.5,dense2
108,7,94,3,0.2109375,0.0,0.5346534653465347,0.7,dense2
96,5,92,5,0.265625,0.0,0.5106382978723404,0.5,dense2
82,4,101,5,0.28515625,0.09999999999999998,0.44808743169398907,0.4444444444444444,dense2
79,3,70,1,0.41796875,0.6,0.5302013422818792,0.75,dense2
